Date,Open,High,Low,Close,Volume
2001-08-16,1.3357582092285156,1.3458458985401311,1.3237021445110702,1.3261626137683575,24953600
2001-08-17,1.2941772937774658,1.3382187121789533,1.2850737913010777,1.311400204790835,36291200
2001-08-20,1.2855656147003174,1.300328053115681,1.267112519752466,1.2742477389913858,38704000
2001-08-21,1.2848279476165771,1.3040191427012322,1.277200632049876,1.2892566993833938,29315200
2001-08-22,1.31017005443573,1.3114002422881499,1.2990981760493168,1.3064793970211532,34960000
2001-08-23,1.3042645454406738,1.3138602324458124,1.2904862963493042,1.2929466711563966,28947200
2001-08-24,1.3743871450424194,1.3743871450424194,1.2990984499956821,1.2990984499956821,37532800
2001-08-27,1.3790614604949951,1.3925937131525534,1.355687518346136,1.371680240305173,25913600
2001-08-28,1.377831220626831,1.3847203466956282,1.3655291561569487,1.3704500007163625,18188800
2001-08-29,1.375370979309082,1.402435486237405,1.3704501342701199,1.382752199938869,14563200
2001-08-30,1.3679898977279663,1.3827524353582363,1.3581482998317813,1.3802919654911938,18246400
2001-08-31,1.353226900100708,1.3655289628288962,1.3360039935097865,1.3655289628288962,29907200
2001-09-03,1.34830641746521,1.3507668869844105,1.3310835062600668,1.3458460418033247,14790400
2001-09-04,1.3950543403625488,1.3975147160852146,1.3446158871893612,1.3606085171013234,23164800
2001-09-05,1.4270397424697876,1.4356511516486596,1.3655294087426415,1.3999752331727717,42838400
2001-09-06,1.3731564283370972,1.4221185908845424,1.367005396288412,1.40243530710021,16166400
2001-09-07,1.3731564283370972,1.3731564283370972,1.3731564283370972,1.3731564283370972,0
2001-09-10,1.3507667779922485,1.3729104387344102,1.348306308671581,1.3606083737029957,24960000
2001-09-11,1.3286224603652954,1.451643058547267,1.2794142210925066,1.3409245201834925,51689600
2001-09-12,1.3606083393096924,1.3775852486925813,1.328622989807998,1.3606083393096924,32572800
2001-09-13,1.2794145345687866,1.3606081304911168,1.2597312528084172,1.3532269115631397,30736000
2001-09-14,1.2548102140426636,1.2744934927463873,1.1809978485107422,1.2548102140426636,29270400
2001-09-17,1.3606083393096924,1.3606083393096924,1.2523502260841648,1.2794147309262203,35782400
2001-09-18,1.3901337385177612,1.3999754308466612,1.3163213276230128,1.321242173787463,40947200
2001-09-19,1.3802913427352905,1.3975142486046932,1.3507664685103555,1.380537436539627,54476800
2001-09-20,1.3237018585205078,1.3679892631528712,1.304018578001378,1.3507664513594357,44828800
2001-09-21,1.3067256212234497,1.3160752187774303,1.2302067465696456,1.242508814035342,64665600
2001-09-24,1.3067256212234497,1.3067256212234497,1.3067256212234497,1.3067256212234497,0
2001-09-25,1.2105231285095215,1.2572709158638873,1.188625469387119,1.256040728223012,77228800
2001-09-26,1.200681209564209,1.2252853330956774,1.1893633352654813,1.2203644896179273,41785600
2001-09-27,1.200681209564209,1.2252853330956774,1.1893633352654813,1.2203644896179273,41785600
2001-09-28,1.262191653251648,1.274493716331795,1.2474292150983883,1.2572708092481304,35132800
2001-10-01,1.2166742086410522,1.2594853409216715,1.2129835517153107,1.2496437455485347,23491200
2001-10-02,1.2105231285095215,1.2203647234938244,1.196990876745292,1.2056022840887195,23139200
2001-10-03,1.2154442071914673,1.2174124890247684,1.1824746652321332,1.2006816710837738,31619200
2001-10-04,1.2351274490356445,1.2474295150741324,1.2203649134750698,1.2400482942225026,38275200
2001-10-05,1.23635733127594,1.2449687378314624,1.225285455806488,1.2425083627748252,24464000
2001-10-08,1.2329128980636597,1.2449688685068192,1.2166741769564335,1.217904364613876,14188800
2001-10-09,1.2521040439605713,1.2585011697243176,1.2304523852989122,1.2425084491722505,23504000
2001-10-10,1.2917169332504272,1.2941773089136923,1.252104265613577,1.2523503594942926,19126400
2001-10-11,1.3163204193115234,1.3163204193115234,1.291962299227065,1.2990975165490777,30300800
2001-10-12,1.3163204193115234,1.3163204193115234,1.3163204193115234,1.3163204193115234,0
2001-10-15,1.3534733057022095,1.3606085267487773,1.3237023275032012,1.3581481510086661,57232000
2001-10-16,1.3296072483062744,1.3581480362230665,1.3296072483062744,1.3483063463797684,33440000
2001-10-17,1.3246864080429077,1.3544573838304745,1.3224720325132442,1.353227196060064,42982400
2001-10-18,1.287287950515747,1.316320828637265,1.2744937928810698,1.3113999843381894,36092800
2001-10-19,1.281874656677246,1.2917163425443021,1.2597310042622787,1.2794142821391183,52867200
2001-10-22,1.3138607740402222,1.3163211498615208,1.2695732583982766,1.2892566403979508,39158400
2001-10-23,1.3187814950942993,1.3283771858323676,1.3089398981800549,1.3187814950942993,36684800
2001-10-24,1.3035266399383545,1.3212416414499428,1.29417704537865,1.3064791089045205,27235200
2001-10-25,1.2892560958862305,1.3089393757154353,1.2720331908391953,1.2867956272467787,25059200
2001-10-26,1.296637773513794,1.3212419054823392,1.2845817075519883,1.2892565526946933,33587200
2001-10-29,1.2720338106155396,1.317551423264321,1.267358964851485,1.2818754083966486,29628800
2001-10-30,1.2548102140426636,1.2767078674666361,1.2474289962609268,1.2720331181049005,20393600
2001-10-31,1.276954174041748,1.2914706121030592,1.2449687352285834,1.2794145490932414,36697600
2001-11-01,1.2523503303527832,1.2769544618421715,1.2375877951447625,1.2572710815648105,36230400
2001-11-02,1.2523503303527832,1.2523503303527832,1.2523503303527832,1.2523503303527832,0
2001-11-05,1.2474294900894165,1.2917169081694788,1.2449690206166104,1.2818752179928812,39996800
2001-11-06,1.2166742086410522,1.2720334993833493,1.2166742086410522,1.2720334993833493,70524800
2001-11-07,1.2302064895629883,1.2375877097289048,1.2129835799376452,1.2179044246673583,57398400
2001-11-08,1.270803689956665,1.2966380145546936,1.2425088953899994,1.246199553414289,56294400
2001-11-09,1.3308374881744385,1.3384648027944681,1.279414849137504,1.2914709149746715,55292800
2001-11-12,1.2698192596435547,1.3237022745999665,1.264652414481429,1.3089398330346609,38166400
2001-11-13,1.2720338106155396,1.3040191676544666,1.2498900513577214,1.3040191676544666,70003200
2001-11-14,1.2156902551651,1.2511201742775757,1.2142139733389177,1.2326670738082466,72988800
2001-11-15,1.2156902551651,1.2156902551651,1.2156902551651,1.2156902551651,0
2001-11-16,1.1268693208694458,1.1686963675315118,1.1236707571624671,1.1563943005048642,94425600
2001-11-19,1.1610689163208008,1.173617075779726,1.131790034012162,1.1465524751737437,63971200
2001-11-20,1.1809980869293213,1.1893634937993625,1.1563939601182938,1.1785377117911366,46310400
2001-11-21,1.2041258811950684,1.205356162569197,1.1837045056151536,1.185672786870635,25865600
2001-11-22,1.2523503303527832,1.2523503303527832,1.223071353811731,1.2243015416147378,35689600
2001-11-23,1.2294684648513794,1.2351274037587625,1.2058484275917785,1.2129836481582965,36771200
2001-11-26,1.211015224456787,1.2289762268454427,1.2060943800273731,1.2154439750575297,42128000
2001-11-27,1.2154442071914673,1.2319289312424748,1.2006816710837738,1.2277462736858857,36604800
2001-11-28,1.1908398866653442,1.2080627019593708,1.1834585728452711,1.1982211066281134,57350400
2001-11-29,1.1883794069290161,1.2105231604787785,1.1814902808723358,1.2105231604787785,39324800
2001-11-30,1.2179043292999268,1.2265157365096326,1.1837046065852381,1.1859189818473481,38652800
2001-12-03,1.2644060850143433,1.2646521788470568,1.1979749226335226,1.2056022358735945,41756800
2001-12-04,1.2474294900894165,1.276954466761896,1.2351274242973262,1.2621919314969994,51075200
2001-12-05,1.2772002220153809,1.281874972331864,1.2585011268921524,1.2757239406146146,53452800
2001-12-06,1.2498899698257446,1.2794149489577729,1.2422627484679514,1.267358882179988,20790400
2001-12-07,1.2272541522979736,1.2511200969400622,1.2129837104322998,1.2326669976114046,19670400
2001-12-10,1.208062767982483,1.211999425101593,1.1935463272575186,1.1969909843618856,31552000
2001-12-11,1.19576096534729,1.2228255711098206,1.193300589304028,1.2228255711098206,35894400
2001-12-12,1.1920702457427979,1.2056024999297292,1.18222855513922,1.19084005788168,49542400
2001-12-13,1.1647593975067139,1.1933001816010238,1.1647593975067139,1.1805060240611887,27708800
2001-12-14,1.1613152027130127,1.1736172703395122,1.1563943568909474,1.1637755786953816,11177600
2001-12-17,1.158854365348816,1.1859189618581183,1.1559018963348675,1.1782916485600126,39363200
2001-12-18,1.1846890449523926,1.198221299370445,1.166235945148507,1.171156696677021,28460800
2001-12-19,1.2078166007995605,1.217658289163789,1.1662356598681525,1.185918942739313,36774400
2001-12-20,1.171156406402588,1.2006813775424212,1.166727656038748,1.199451189965198,38003200
2001-12-21,1.1876415014266968,1.1982212860384611,1.1760775289772525,1.1908400649704975,24630400
2001-12-24,1.1876415014266968,1.1876415014266968,1.1876415014266968,1.1876415014266968,0
2001-12-25,1.1876415014266968,1.1876415014266968,1.1876415014266968,1.1876415014266968,0
2001-12-26,1.2154442071914673,1.2154442071914673,1.1876415106340323,1.2031421406970488,19299200
2001-12-27,1.2474294900894165,1.2523503351777154,1.2302065792090275,1.2302065792090275,33216000
2001-12-28,1.2585012912750244,1.26711269926106,1.2449689446436718,1.256040821952366,21328000
2001-12-31,1.2585012912750244,1.2585012912750244,1.2585012912750244,1.2585012912750244,0
2002-01-01,1.2585012912750244,1.2585012912750244,1.2585012912750244,1.2585012912750244,0
2002-01-02,1.260961651802063,1.2774463737106998,1.2585012763658596,1.2695730596860813,23920000
2002-01-03,1.2695728540420532,1.279414541907334,1.2646521039667042,1.276708073051517,39043200
2002-01-04,1.2616994380950928,1.2695727502004222,1.2449686264069468,1.2548103134672504,21500800
2002-01-07,1.2892560958862305,1.2990976888721921,1.2548102857921604,1.2548102857921604,40406400
2002-01-08,1.2732638120651245,1.2892565351702208,1.258009276732025,1.258009276732025,34406400
2002-01-09,1.259731650352478,1.2794149383244673,1.2498899594378232,1.2621920261524815,23942400
2002-01-10,1.2498899698257446,1.2609618487324206,1.242508748507068,1.2548108153239697,28774400
2002-01-11,1.2351274490356445,1.26711280196425,1.2302066038487862,1.2621919567773916,18777600
2002-01-14,1.1908398866653442,1.2393099571971538,1.1807521974828556,1.2164281096124567,21456000
2002-01-15,1.1878875494003296,1.212983777130138,1.1773077643615675,1.1957608647048983,23222400
2002-01-16,1.1824747323989868,1.1933005177403657,1.1686963833539665,1.1686963833539665,20691200
2002-01-17,1.2043721675872803,1.208062730727899,1.1859190703122677,1.193546290450597,19884800
2002-01-18,1.203879714012146,1.2080623697598678,1.193299933893784,1.2056019950679466,7692800
2002-01-21,1.1933002471923828,1.1994512793944054,1.1834585581262256,1.1957606225302708,5014400
2002-01-22,1.1834585666656494,1.2092929771863987,1.1787838159470099,1.2092929771863987,18508800
2002-01-23,1.1736171245574951,1.1933004115434498,1.1736171245574951,1.1785379697683127,17168000
2002-01-24,1.155656099319458,1.1933003908947881,1.139171282227067,1.1809983250092748,39424000
2002-01-25,1.155656099319458,1.155656099319458,1.155656099319458,1.155656099319458,0
2002-01-28,1.19822096824646,1.1994511557886307,1.1686959979478966,1.1686959979478966,33878400
2002-01-29,1.1777997016906738,1.2043722077032932,1.1650055425576322,1.1859191098136328,26940800
2002-01-30,1.175093412399292,1.1809984459261451,1.1613151572655076,1.169680566678444,20822400
2002-01-31,1.2056026458740234,1.2056026458740234,1.163775596531418,1.1785381342238648,40956800
2002-02-01,1.185919165611267,1.1982212314498542,1.1773076632098678,1.1834586961291613,39302400
2002-02-04,1.169434666633606,1.185919488146503,1.1686965725168914,1.173863419048573,23724800
2002-02-05,1.1736171245574951,1.1809983454450637,1.1650056219742353,1.1758315002094972,25769600
2002-02-06,1.1979751586914062,1.198221252572612,1.1736171204617054,1.1736171204617054,25344000
2002-02-07,1.1883794069290161,1.1982210960305335,1.1834585623782574,1.1933002514797748,18947200
2002-02-08,1.1701724529266357,1.205602366227129,1.1699263590673137,1.1809982363041263,11820800
2002-02-11,1.1701724529266357,1.1701724529266357,1.1701724529266357,1.1701724529266357,0
2002-02-12,1.1701724529266357,1.1701724529266357,1.1701724529266357,1.1701724529266357,0
2002-02-13,1.222579002380371,1.222579002380371,1.1859189067437998,1.1859189067437998,36764800
2002-02-14,1.2265158891677856,1.2326669218995345,1.2105232603796254,1.2154441053364866,31785600
2002-02-15,1.2420164346694946,1.2420164346694946,1.2265158069445723,1.2353733085016707,25017600
2002-02-18,1.2203648090362549,1.235127343333452,1.21298358881631,1.2203648090362549,38192000
2002-02-19,1.2326672077178955,1.2430009939091287,1.214214105243931,1.221595421319383,30416000
2002-02-20,1.2425081729888916,1.2425081729888916,1.2154436760706586,1.2250392687260816,27542400
2002-02-21,1.2498899698257446,1.2621920366426465,1.2405403727648494,1.2430008424426227,32355200
2002-02-22,1.276954174041748,1.28433539305352,1.2474292041373687,1.249889579188862,54614400
2002-02-25,1.2993441820144653,1.3089397780143015,1.2818751778057962,1.295407524838704,35603200
2002-02-26,1.3237018585205078,1.3310830769830209,1.3015582031329687,1.3064789528697873,46694400
2002-02-27,1.3581479787826538,1.3628227296389894,1.3264086289305517,1.3409250692139492,49126400
2002-02-28,1.3581479787826538,1.3581479787826538,1.3581479787826538,1.3581479787826538,0
2002-03-01,1.4267935752868652,1.4270395752957343,1.387673003864983,1.387673003864983,49804800
2002-03-04,1.4270397424697876,1.4368814334090592,1.3975147635092933,1.4024356089789292,40256000
2002-03-05,1.4021891355514526,1.444262167090886,1.3999747605305726,1.4245788857148898,47558400
2002-03-06,1.374879002571106,1.3999752299366488,1.3581481843274108,1.3655294055861422,46963200
2002-03-07,1.3901337385177612,1.4122774993291194,1.3778316700353033,1.3901337385177612,36435200
2002-03-08,1.387672781944275,1.3975143762994113,1.3729102496256282,1.3975143762994113,24204800
2002-03-11,1.4051419496536255,1.410062794671407,1.3876730390049472,1.4073563252187615,27676800
2002-03-12,1.4270397424697876,1.4368814334090592,1.4024356089789292,1.4368814334090592,59843200
2002-03-13,1.4270397424697876,1.434420963745581,1.4098168302547225,1.423103084865543,30096000
2002-03-14,1.44180166721344,1.4464765109664672,1.4245788550410878,1.4368809173683603,34009600
2002-03-15,1.4762475490570068,1.4860892369269703,1.4454923917849858,1.4553340796549492,56652800
2002-03-18,1.4811687469482422,1.495685188403935,1.4762479018373216,1.4910103433127693,28646400
2002-03-19,1.4823988676071167,1.4897800880104621,1.4725571778311166,1.4885499002527893,23840000
2002-03-20,1.4688670635223389,1.4883043551494937,1.4688670635223389,1.4811691325738539,26105600
2002-03-21,1.4467228651046753,1.471326995782841,1.4418020201975803,1.4639457753508534,27715200
2002-03-22,1.428269863128662,1.456564652853934,1.4270396752835017,1.4447546805972242,33356800
2002-03-25,1.3950543403625488,1.3997290917785408,1.3665135502359658,1.3729105834292872,26614400
2002-03-26,1.4125229120254517,1.4196581313039656,1.3950540045703,1.412276912055325,24380800
2002-03-27,1.4294999837875366,1.4467228943822577,1.4122771670501275,1.4196583876314903,26403200
2002-03-28,1.4208884239196777,1.4418018956465704,1.4147373917814972,1.427039456057858,18848000
2002-03-29,1.4208884239196777,1.4208884239196777,1.4208884239196777,1.4208884239196777,0
2002-04-01,1.4491838216781616,1.4639462675050237,1.429500435432557,1.4541045743822212,36041600
2002-04-02,1.4294999837875366,1.4639458049769785,1.4275317020992522,1.4538581149490768,35206400
2002-04-03,1.4090787172317505,1.4295000989472322,1.3901335234370749,1.3975147446130645,42499200
2002-04-04,1.4248251914978027,1.4442624770912336,1.4144915017538375,1.4294999424976,27107200
2002-04-05,1.4004669189453125,1.4248250469318575,1.3975144498690735,1.4171977334728323,34339200
2002-04-08,1.414737343788147,1.434420627191131,1.414737343788147,1.4233487509465466,16339200
2002-04-09,1.3729102611541748,1.414737295622293,1.3657750418331114,1.3852123245943686,47139200
2002-04-10,1.3756166696548462,1.382751888662239,1.3534729188930381,1.372910200799815,23235200
2002-04-11,1.3704501390457153,1.39259380101224,1.3620847306075226,1.380291735300622,23510400
2002-04-12,1.3588863611221313,1.3729107105257208,1.3463382936031978,1.3729107105257208,32979200
2002-04-15,1.3729102611541748,1.3876727935967847,1.3667592294340778,1.380291480446832,65100800
2002-04-16,1.3802913427352905,1.3854582801962116,1.365528905622823,1.3854582801962116,35900800
