Date,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA
2001-02-26,1.3704502582550049,1.3704502582550049,1.3704502582550049,1.3704502582550049,0
2001-02-27,1.3704502582550049,1.3704502582550049,1.3704502582550049,1.3704502582550049,0
2001-02-28,1.3510128259658813,1.4270395943137877,1.3483063565457027,1.4270395943137877,25795200
2001-03-01,1.3753712177276611,1.3827524396369721,1.33895701444138,1.3519972701337357,19552000
2001-03-02,1.3901327848434448,1.4024348448863073,1.3606078219691213,1.3692193203134868,21686400
2001-03-05,1.3999748229980469,1.4110466047391859,1.3827519158290733,1.392593510027563,20556800
2001-03-06,1.4012048244476318,1.417197448092693,1.3780768887453356,1.3999746370683628,26265600
2001-03-07,1.4098166227340698,1.4171978429233705,1.390133337610166,1.4147374674793727,17683200
2001-03-08,1.4098166227340698,1.422118687668673,1.390133337610166,1.4098166227340698,31801600
2001-03-09,1.404895544052124,1.4098163879780308,1.3898871061711808,1.4068639191654033,19254400
2001-03-12,1.3414173126220703,1.4048959255460292,1.3414173126220703,1.3414173126220703,20553600
2001-03-13,1.353227138519287,1.3630688279787135,1.340925073623657,1.353227138519287,33062400
2001-03-14,1.353227138519287,1.3630688279787135,1.340925073623657,1.353227138519287,33062400
2001-03-15,1.238817572593689,1.3409247219949314,1.2252853235284993,1.238817572593689,102425600
2001-03-16,1.2565326690673828,1.2843353568812175,1.2105229811277831,1.2294681688340392,61993600
2001-03-19,1.2570250034332275,1.2742479131769977,1.2302064980220546,1.2720335377262657,31270400
2001-03-20,1.2277458906173706,1.267112453573836,1.2203645779379049,1.2621916097399555,65955200
2001-03-21,1.2523506879806519,1.2671131335470014,1.2154444802074382,1.2228257029906129,45635200
2001-03-22,1.1785377264022827,1.2304523557770444,1.1514731302602368,1.1785377264022827,65008000
2001-03-23,1.193054437637329,1.205602504035169,1.1320361058590684,1.193054437637329,47078400
2001-03-26,1.168696403503418,1.1809984709087171,1.151473490364534,1.168696403503418,35705600
2001-03-27,1.1955147981643677,1.2051103947919783,1.1563942238582738,1.1955147981643677,32537600
2001-03-28,1.1886253356933594,1.2176582112675105,1.183458398011167,1.1859188668734706,15862400
2001-03-29,1.1563937664031982,1.2031416370560266,1.1440917050584833,1.1563937664031982,22044800
2001-03-30,1.155656099319458,1.1591006627502316,1.1219483712158855,1.155656099319458,33091200
2001-04-02,1.1059554815292358,1.1610686711621985,1.0973439811221972,1.1059554815292358,31292800
2001-04-03,1.1059554815292358,1.1121065130239955,1.0973439811221972,1.1059554815292358,20960000
2001-04-04,1.1391714811325073,1.1490131731022557,1.112106969001695,1.1391714811325073,31868800
2001-04-05,1.2056026458740234,1.2056026458740234,1.1662360664088236,1.2056026458740234,42636800
2001-04-06,1.249889850616455,1.249889850616455,1.1982212124563363,1.249889850616455,28460800
2001-04-09,1.2577630281448364,1.2794146875996444,1.2474293391811135,1.2577630281448364,19420800
2001-04-10,1.2658820152282715,1.2843351055556305,1.2523497677596627,1.2658820152282715,27180800
2001-04-11,1.2461992502212524,1.286796009324818,1.2302065278167114,1.2461992502212524,21728000
2001-04-12,1.2179044485092163,1.2252856688196287,1.1883794734102584,1.2179044485092163,46268800
2001-04-13,1.2179044485092163,1.2179044485092163,1.2179044485092163,1.2179044485092163,0
2001-04-16,1.1955147981643677,1.2302066211258231,1.1812443563077961,1.1955147981643677,29756800
2001-04-17,1.2142139673233032,1.2179046249418133,1.1896098334860947,1.2142139673233032,28473600
2001-04-18,1.27449369430542,1.27449369430542,1.217904223886206,1.27449369430542,43968000
2001-04-19,1.2302066087722778,1.2671128070354463,1.2302066087722778,1.2302066087722778,32995200
2001-04-20,1.1883795261383057,1.2080628124585162,1.168696239818095,1.1883795261383057,34720000
2001-04-23,1.2422627210617065,1.2474295664850594,1.1686963218224022,1.2056025214588992,28342400
2001-04-24,1.2749860286712646,1.2818751551427219,1.2375877392340655,1.2521041799112855,32963200
2001-04-25,1.3040189743041992,1.3163210400995218,1.2548107111229085,1.26440630742609,62339200
2001-04-26,1.3237022161483765,1.3433855019853878,1.304018930311365,1.3163209956916608,46521600
2001-04-27,1.3163210153579712,1.3409251464861576,1.3138606397880772,1.3409251464861576,31142400
2001-04-30,1.3138601779937744,1.3286226139390749,1.2941768049236688,1.3143521778489762,23430400
2001-05-01,1.3138601779937744,1.3138601779937744,1.3138601779937744,1.3138601779937744,0
2001-05-02,1.3138601779937744,1.3138601779937744,1.3138601779937744,1.3138601779937744,0
2001-05-03,1.3704502582550049,1.3704502582550049,1.3163211456439754,1.3286232124256947,47171200
2001-05-04,1.3655290603637695,1.3852123433633194,1.3529809967819617,1.3652830603888424,32300800
2001-05-07,1.3237022161483765,1.3778313225931405,1.3237022161483765,1.358148036756129,13584000
2001-05-08,1.3286232948303223,1.3384649864090332,1.304019159740872,1.3237024490409668,22355200
2001-05-09,1.3286232948303223,1.3286232948303223,1.3286232948303223,1.3286232948303223,0
2001-05-10,1.4098166227340698,1.4144914674778957,1.3679895831849576,1.3679895831849576,49811200
2001-05-11,1.3901327848434448,1.412276530463505,1.3655286647577203,1.412276530463505,26524800
2001-05-14,1.3753712177276611,1.4024357293475778,1.3532274581423995,1.4024357293475778,5980800
2001-05-15,1.3679897785186768,1.3901335361057676,1.3655294027233646,1.377585469377963,24659200
2001-05-16,1.3901327848434448,1.3950536276320438,1.3581474475034567,1.3679890392233849,24569600
2001-05-17,1.3997291326522827,1.4295001115095465,1.390133535653439,1.390133535653439,20745600
2001-05-18,1.4267935752868652,1.435650983465802,1.4024354446871872,1.4024354446871872,30649600
2001-05-21,1.4445085525512695,1.4516437732846954,1.4147375756588134,1.4245792659019743,26534400
2001-05-22,1.4639461040496826,1.4762481721509404,1.4368815917698476,1.4486915658841755,36704000
2001-05-23,1.4688664674758911,1.4885497511996328,1.444262339356889,1.4541039342901096,40876800
2001-05-24,1.451643705368042,1.4885499012672294,1.42211872987723,1.4713269910761466,23408000
2001-05-25,1.4245790243148804,1.45656437139495,1.4078482100531888,1.4516435271078707,14288000
2001-05-28,1.4171980619430542,1.4366353500694005,1.3876731766229535,1.4277778469304416,7734400
2001-05-29,1.419657826423645,1.4368807302099447,1.407355765698756,1.407355765698756,25516800
2001-05-30,1.419657826423645,1.419657826423645,1.419657826423645,1.419657826423645,0
2001-05-31,1.471327304840088,1.4737877747391204,1.4272858791493674,1.4393419470113027,26160000
2001-06-01,1.4823987483978271,1.4836289360565724,1.4516435876426856,1.4713268717545158,22905600
2001-06-04,1.535298228263855,1.547108203083443,1.4860899529202358,1.4860899529202358,29504000
2001-06-05,1.500852108001709,1.5375123073468397,1.4885500415426784,1.5375123073468397,27952000
2001-06-06,1.463699221611023,1.5180743073134422,1.446722317796922,1.50085140358284,38035200
2001-06-07,1.4393415451049805,1.481168583135902,1.4393415451049805,1.4521357034354567,32985600
2001-06-08,1.4221186637878418,1.4639457026345766,1.407356223657138,1.4418019485812155,17155200
2001-06-11,1.44180166721344,1.4464765109664672,1.4171975425588945,1.4171975425588945,14409600
2001-06-12,1.419657826423645,1.4513971656196047,1.3989903606515406,1.4272850440044205,53984000
2001-06-13,1.4322062730789185,1.4799383416250524,1.4088323326303507,1.4196582090547358,39091200
2001-06-14,1.4322062730789185,1.4322062730789185,1.4322062730789185,1.4322062730789185,0
2001-06-15,1.3953005075454712,1.4462310607360112,1.3827524396849402,1.4393419328013923,18156800
2001-06-18,1.3876726627349854,1.3975142562446705,1.3581476944913562,1.3975142562446705,29548800
2001-06-19,1.404895544052124,1.4122768568696298,1.3874266372795818,1.3874266372795818,34457600
2001-06-20,1.4295001029968262,1.4442626392479452,1.4122772848231668,1.4122772848231668,18460800
2001-06-21,1.444016456604004,1.4516437712244945,1.4147375736509904,1.4147375736509904,25804800
2001-06-22,1.4073563814163208,1.46148549105874,1.397514690987766,1.4393417345231498,25600000
2001-06-25,1.3753712177276611,1.43909593269266,1.3655295259436941,1.4270398649501668,23216000
2001-06-26,1.363068699836731,1.3852123582527573,1.3556873865074246,1.365775075019206,24390400
2001-06-27,1.3190275430679321,1.38521262493788,1.3163210735071023,1.3704501831517546,21324800
2001-06-28,1.301804542541504,1.3286230485725383,1.2769544120043077,1.3237022036952522,39520000
2001-06-29,1.3286232948303223,1.3409253623750474,1.2843358704407768,1.304019159740872,35337600
2001-07-02,1.3040189743041992,1.3286231058948443,1.2917169085088764,1.3261627302787053,23337600
2001-07-03,1.2732634544372559,1.3040186103415374,1.254810360894687,1.2673584232064274,24403200
2001-07-04,1.2732634544372559,1.2732634544372559,1.2732634544372559,1.2732634544372559,0
2001-07-05,1.2806447744369507,1.3015583384213976,1.2548104602042054,1.284335430980469,49251200
2001-07-06,1.2843354940414429,1.3040187775729712,1.2708032424795983,1.279414649694236,25840000
2001-07-09,1.2843354940414429,1.2843354940414429,1.2843354940414429,1.2843354940414429,0
2001-07-10,1.317797064781189,1.3261624716448435,1.2966375007226922,1.2990978758589986,38672000
2001-07-11,1.3411710262298584,1.3414171200791662,1.3015584575059025,1.3040188328551605,32553600
2001-07-12,1.3347738981246948,1.3483061492881403,1.3212416469612493,1.340924929913288,19961600
2001-07-13,1.3237022161483765,1.3406791264418634,1.304018930311365,1.3261626855388218,13692800
2001-07-16,1.2823673486709595,1.3384648341149687,1.2794148790762168,1.3286231436560714,28064000
2001-07-17,1.279414415359497,1.304018538731795,1.254810291987199,1.2892561022513291,78086400
2001-07-18,1.240294337272644,1.2917169788516998,1.2302066465254284,1.2917169788516998,98438400
2001-07-19,1.2511199712753296,1.2917168232636826,1.2302064983463643,1.2794147582802189,106329600
2001-07-20,1.3040189743041992,1.3040189743041992,1.235127424621855,1.2597315562125004,26937600
2001-07-23,1.3298532962799072,1.3409251742886155,1.3042649768502959,1.3114001975511649,38976000
2001-07-24,1.3163210153579712,1.3409251464861576,1.3064793253637719,1.3286230809220643,35964800
2001-07-25,1.3310832977294922,1.3360041421396673,1.3163208583562673,1.3163208583562673,29888000
2001-07-26,1.313368797302246,1.3480606250792622,1.313368797302246,1.3433857792013877,23657600
2001-07-27,1.3163210153579712,1.333543925919164,1.3064793253637719,1.3273928931371173,17523200
2001-07-30,1.3237022161483765,1.3406791264418634,1.3200116528486738,1.3286230610719567,21692800
2001-07-31,1.3335437774658203,1.3347739651138197,1.3163208688219237,1.3286229330165211,21091200
2001-08-01,1.3106619119644165,1.333543758550388,1.306479161391786,1.333543758550388,16336000
2001-08-02,1.2767078876495361,1.32370175736014,1.2646519203154765,1.32370175736014,24182400
2001-08-03,1.3020504713058472,1.3035267528454488,1.2806449051967976,1.2917167821005489,21552000
2001-08-06,1.3163210153579712,1.3283770809079996,1.3042649498079426,1.3114001703608715,18819200
2001-08-07,1.3037725687026978,1.3163206306132074,1.2990977250860636,1.3163206306132074,23920000
2001-08-08,1.3015583753585815,1.3187811894309849,1.296637531113339,1.3015583753585815,28979200
2001-08-09,1.3040189743041992,1.308939819393791,1.2917169085088764,1.294915471895708,28003200
2001-08-10,1.3136143684387207,1.3160748375335007,1.301558398374845,1.306479148849807,24134400
2001-08-13,1.3064792156219482,1.3163209047894637,1.3040188402587212,1.308693590991774,21443200
2001-08-14,1.3237022161483765,1.3286230610719567,1.2880262077740563,1.2880262077740563,26512000
2001-08-15,1.3362500667572021,1.3458456605203295,1.3170587853736586,1.3286227541944986,42790400
2001-08-16,1.3357585668563843,1.3458462588688171,1.3237024989111206,1.3261629688271592,24953600
2001-08-17,1.294177532196045,1.3382189587110207,1.2850740280425728,1.3114004463822886,36291200
2001-08-20,1.2855656147003174,1.300328053115681,1.267112519752466,1.2742477389913858,38704000
2001-08-21,1.2848278284072876,1.3040190217113394,1.2772005135482665,1.2892565797631945,29315200
2001-08-22,1.3101695775985718,1.3113997650032643,1.2990977032417752,1.3064789215272121,34960000
2001-08-23,1.304264783859253,1.313860472618476,1.2904865322492298,1.2929469075060769,28947200
2001-08-24,1.3743866682052612,1.3743866682052612,1.2990979992795828,1.2990979992795828,37532800
2001-08-27,1.3790615797042847,1.3925938335316024,1.3556876355349277,1.3716803588764126,25913600
2001-08-28,1.3778314590454102,1.384720586306295,1.3655293924467904,1.3704502378577024,18188800
2001-08-29,1.3753712177276611,1.4024357293475778,1.3704503718356775,1.3827524396369721,14563200
2001-08-30,1.3679897785186768,1.382752314862511,1.358148181480108,1.3802918452098782,18246400
2001-08-31,1.353227138519287,1.365529203414917,1.336004228893944,1.365529203414917,29907200
2001-09-03,1.3483062982559204,1.3507667675575807,1.3310833885735254,1.345845922811567,14790400
2001-09-04,1.3950539827346802,1.3975143578266185,1.3446155424915955,1.3606081683037818,23164800
2001-09-05,1.427039384841919,1.4356507918627013,1.3655290665297672,1.3999748823274911,42838400
2001-09-06,1.3731566667556763,1.4221188378043301,1.3670056336389989,1.4024355506024262,16166400
2001-09-07,1.3731566667556763,1.3731566667556763,1.3731566667556763,1.3731566667556763,0
2001-09-10,1.350766658782959,1.372910317570875,1.3483061896794353,1.3606082536251551,24960000
2001-09-11,1.3286232948303223,1.4516439702775743,1.2794150246514213,1.3409253623750474,51689600
2001-09-12,1.3606083393096924,1.3775852486925813,1.328622989807998,1.3606083393096924,32572800
2001-09-13,1.279414415359497,1.3606080037166242,1.259731135433115,1.353226785476391,30736000
2001-09-14,1.2548105716705322,1.2744938559840995,1.1809981851016773,1.2548105716705322,29270400
2001-09-17,1.3606083393096924,1.3606083393096924,1.2523502260841648,1.2794147309262203,35782400
2001-09-18,1.3901327848434448,1.3999744704206425,1.3163204245862707,1.3212412673748697,40947200
2001-09-19,1.3802915811538696,1.3975144899981955,1.350766701829085,1.3805376750007141,54476800
2001-09-20,1.3237022161483765,1.3679896327459795,1.304018930311365,1.3507668162994135,44828800
2001-09-21,1.3067251443862915,1.3160747385285112,1.2302062976549848,1.2425083606315346,64665600
2001-09-24,1.3067251443862915,1.3067251443862915,1.3067251443862915,1.3067251443862915,0
2001-09-25,1.2105228900909424,1.2572706682380979,1.1886252352813933,1.2560404808395143,77228800
2001-09-26,1.2006815671920776,1.2252856980519862,1.1893636895222741,1.2203648531085423,41785600
2001-09-27,1.2006815671920776,1.2252856980519862,1.1893636895222741,1.2203648531085423,41785600
2001-09-28,1.262191653251648,1.274493716331795,1.2474292150983883,1.2572708092481304,35132800
2001-10-01,1.2166740894317627,1.2594852175177629,1.2129834328676303,1.2496436231089019,23491200
2001-10-02,1.2105228900909424,1.220364483136894,1.1969906409919575,1.2056020466393254,23139200
2001-10-03,1.2154442071914673,1.2174124890247684,1.1824746652321332,1.2006816710837738,31619200
2001-10-04,1.235127568244934,1.2474296354707655,1.2203650312595418,1.2400484139067316,38275200
2001-10-05,1.2363576889038086,1.2449690979502606,1.2252858102317135,1.2425087221819369,24464000
2001-10-08,1.2329127788543701,1.2449687481318479,1.2166740593172518,1.2179042468557486,14188800
2001-10-09,1.2521041631698608,1.2585012895426595,1.2304525024468085,1.2425085674679703,23504000
2001-10-10,1.2917168140411377,1.294177189477341,1.2521041500600403,1.2523502439180447,19126400
2001-10-11,1.3163210153579712,1.3163210153579712,1.2919628842438495,1.2990981047967782,30300800
2001-10-12,1.3163210153579712,1.3163210153579712,1.3163210153579712,1.3163210153579712,0
2001-10-15,1.3534736633300781,1.3606088862619834,1.3237026772646927,1.3581485098717678,57232000
2001-10-16,1.3296072483062744,1.3581480362230665,1.3296072483062744,1.3483063463797684,33440000
2001-10-17,1.3246864080429077,1.3544573838304745,1.3224720325132442,1.353227196060064,42982400
2001-10-18,1.2872880697250366,1.316320950535144,1.2744939109055566,1.3114001057803737,36092800
2001-10-19,1.2818750143051147,1.2917167029178847,1.2597313557123302,1.2794146390805716,52867200
2001-10-22,1.3138601779937744,1.3163205526988984,1.2695726824433156,1.2892560555134212,39158400
2001-10-23,1.3187814950942993,1.3283771858323676,1.3089398981800549,1.3187814950942993,36684800
2001-10-24,1.303526759147644,1.3212417622792934,1.2941771637329063,1.3064792283838174,27235200
