,Date,Close,High,Low,Open,Volume
276,2001-01-23,1.3729103803634644,1.3827520695130875,1.3483062513467097,1.3507667205627671,44608000.0
277,2001-01-24,1.3556872606277466,1.3852122296315963,1.3532268856512963,1.3731562608467849,39036800.0
278,2001-01-25,1.3464609384536743,1.369219785103187,1.3372344357465216,1.3631918007107813,43825600.0
279,2001-01-26,1.337234616279602,1.3532273405747777,1.321241985841747,1.3532273405747777,26076800.0
280,2001-01-29,1.338464617729187,1.365529121329739,1.318781239993548,1.365529121329739,26550400.0
281,2001-01-30,1.3396952152252195,1.3507670951244026,1.328377335264868,1.3384650272047172,24995200.0
282,2001-01-31,1.3411710262298584,1.3628226859610832,1.3335438063327758,1.3396948385632248,34620800.0
283,2001-02-01,1.3237019777297974,1.348306104058817,1.3138603835125655,1.3409248849315698,43728000.0
284,2001-02-02,1.3237019777297974,1.3372342284392995,1.3113999145652877,1.3113999145652877,17532800.0
285,2001-02-05,1.318781495094299,1.328623185865863,1.3114002739442865,1.3237023404800812,21875200.0
286,2001-02-06,1.333789944648743,1.3532272310385054,1.318781409432782,1.3360043202356435,25504000.0
287,2001-02-07,1.331329345703125,1.3409249403508534,1.3040187493320226,1.332313533322712,29075200.0
288,2001-02-08,1.3706965446472168,1.3729109208848271,1.340925559341722,1.3507672523660654,28233600.0
289,2001-02-09,1.3780779838562012,1.3839830193694136,1.3606090651597036,1.370696759857702,23536000.0
290,2001-02-12,1.370942234992981,1.3950542725610344,1.3655292960374117,1.3778313617674782,18220800.0
291,2001-02-13,1.4024357795715332,1.4024357795715332,1.3655295748459666,1.3716806089668945,26681600.0
292,2001-02-14,1.432206630706787,1.4344210065413228,1.3876732078283704,1.3925939595874954,42454400.0
293,2001-02-15,1.424824595451355,1.4464762474834365,1.4024348498484167,1.4024348498484167,37494400.0
294,2001-02-16,1.387919306755066,1.4295002627689588,1.3660216407519703,1.422119040747076,48470400.0
295,2001-02-19,1.363068699836731,1.392593577724766,1.36110032458697,1.3876728273149588,27600000.0
296,2001-02-20,1.3827520608901978,1.385212436233609,1.3657751519058312,1.3704499964585364,21920000.0
297,2001-02-21,1.3741408586502075,1.3999752746671816,1.3532273821060434,1.3972688048857975,27328000.0
298,2001-02-22,1.377831220626831,1.3827520651862448,1.35814793624648,1.377831220626831,32787200.0
299,2001-02-23,1.3704500198364258,1.3802916152352565,1.3532271105668414,1.376601052157184,22416000.0
300,2001-02-26,1.3639709949493408,1.3958743169006542,1.3515868988832882,1.3934139415152726,26112800.0
301,2001-02-27,1.3574919700622559,1.4114570185660518,1.3499466871997348,1.410226830873361,27510400.0
302,2001-02-28,1.351012945175171,1.4270397202314495,1.3483064755161815,1.4270397202314495,25795200.0
303,2001-03-01,1.3753708600997925,1.3827520800898174,1.3389566662820342,1.3519969185836265,19552000.0
304,2001-03-02,1.390133261680603,1.4024353259432634,1.3606082886787585,1.3692197899770011,21686400.0
305,2001-03-05,1.3999744653701782,1.4110462442829967,1.3827515626008493,1.3925931542852734,20556800.0
306,2001-03-06,1.4012057781219482,1.4171984126517525,1.3780778266785427,1.399975589905401,26265600.0
307,2001-03-07,1.4098163843154907,1.4171976032565297,1.39013310252029,1.4147372282286137,17683200.0
308,2001-03-08,1.4098163843154907,1.4221184471696526,1.39013310252029,1.4098163843154907,31801600.0
309,2001-03-09,1.4048951864242554,1.4098160290975204,1.3898867523638352,1.4068635610364684,19254400.0
310,2001-03-12,1.3414171934127808,1.404895800695512,1.3414171934127808,1.3414171934127808,20553600.0
311,2001-03-13,1.3532274961471558,1.3630691882075223,1.3409254280003635,1.3532274961471558,33062400.0
312,2001-03-14,1.3532274961471558,1.3630691882075223,1.3409254280003635,1.3532274961471558,33062400.0
313,2001-03-15,1.3048802614212036,1.3237024553148333,1.2757243768304871,1.2913480074530523,26483200.0
314,2001-03-16,1.2565330266952517,1.284335722422144,1.2105233256606107,1.229468518758949,61993600.0
315,2001-03-19,1.2570254802703855,1.2742483965474576,1.2302069646859386,1.272034020256729,31270400.0
316,2001-03-20,1.2277462482452393,1.2671128226687192,1.2203649334156843,1.262191977401455,65955200.0
317,2001-03-21,1.2523503303527832,1.267112771703491,1.215444133118701,1.2228253537940548,45635200.0
318,2001-03-22,1.222702443599701,1.2363576981008726,1.1737401760450719,1.2079399553203367,51213600.0
319,2001-03-23,1.1930545568466189,1.205602624498254,1.1320362189714428,1.1930545568466189,47078400.0
320,2001-03-26,1.1686959266662598,1.1809979890522204,1.1514730205544574,1.1686959266662598,35705600.0
321,2001-03-27,1.1955149173736572,1.2051105149580812,1.156394339166703,1.1955149173736572,32537600.0
322,2001-03-28,1.1886259317398071,1.2176588218727449,1.1834589914666092,1.1859194615627362,15862400.0
323,2001-03-29,1.1563940048217771,1.2031418851128113,1.1440919409406949,1.1563940048217771,22044800.0
324,2001-03-30,1.1556562185287476,1.1591007823148378,1.1219484869481249,1.1556562185287476,33091200.0
325,2001-04-02,1.1059558391571045,1.161069046611772,1.0973443359654034,1.1059558391571045,31292800.0
326,2001-04-03,1.1059558391571045,1.1121068726408956,1.0973443359654034,1.1059558391571045,20960000.0
327,2001-04-04,1.1391708850860596,1.1490125719063589,1.1121063871161587,1.1391708850860596,31868800.0
328,2001-04-05,1.1945305466651917,1.1994513900753412,1.1551639712082724,1.1945305466651917,29303200.0
329,2001-04-06,1.2498902082443235,1.2498902082443235,1.198221555300386,1.2498902082443235,28460800.0
330,2001-04-09,1.2577632665634155,1.2794149301224609,1.247429575640863,1.2577632665634155,19420800.0
331,2001-04-10,1.2658828496932983,1.2843359521848705,1.252350593304279,1.2658828496932983,27180800.0
332,2001-04-11,1.246199369430542,1.2867961324175243,1.2302066454961644,1.246199369430542,21728000.0
333,2001-04-12,1.2179044485092163,1.2252856688196287,1.1883794734102584,1.2179044485092163,46268800.0
334,2001-04-13,1.2067096829414368,1.227746206306997,1.184811973752192,1.2067096829414368,28649600.0
335,2001-04-16,1.1955149173736572,1.2302067437943651,1.181244474094126,1.1955149173736572,29756800.0
336,2001-04-17,1.2142138481140137,1.2179045053701818,1.1896097166923938,1.2142138481140137,28473600.0
337,2001-04-18,1.274494171142578,1.274494171142578,1.2179046795510646,1.274494171142578,43968000.0
338,2001-04-19,1.2302063703536987,1.2671125614643095,1.2302063703536987,1.2302063703536987,32995200.0
339,2001-04-20,1.1883795261383057,1.2080628124585162,1.168696239818095,1.1883795261383057,34720000.0
340,2001-04-23,1.242262840270996,1.2474296861901668,1.168696433972156,1.2056026371502242,28342400.0
341,2001-04-24,1.274985671043396,1.281874795582484,1.2375873920962497,1.2521038287016728,32963200.0
342,2001-04-25,1.3040188550949097,1.3163209197656165,1.2548105964120828,1.2644061918380654,62339200.0
343,2001-04-26,1.3237019777297974,1.3433852600215543,1.3040186954380404,1.31632075860255,46521600.0
344,2001-04-27,1.316320776939392,1.3409249036111566,1.3138604018151336,1.3409249036111566,31142400.0
345,2001-04-30,1.3138610124588013,1.328623457780089,1.2941776268872995,1.3143530126264844,23430400.0
346,2001-05-01,1.3327240149180095,1.3425656451322012,1.3015587234722967,1.3191096688455923,40858400.0
347,2001-05-02,1.3515870173772175,1.3565078324843136,1.308939820057294,1.3238663250647,33698133.333333336
348,2001-05-03,1.3704500198364258,1.3704500198364258,1.3163209166422911,1.328622981283808,47171200.0
349,2001-05-04,1.3655297756195068,1.3852130689290394,1.3529817054651003,1.3652837755157263,32300800.0
350,2001-05-07,1.3237019777297974,1.3778310744250992,1.3237019777297974,1.3581477921333422,13584000.0
351,2001-05-08,1.3286230564117432,1.338464746224384,1.3040189257374517,1.3237022115054229,22355200.0
352,2001-05-09,1.369219720363617,1.3764779872465611,1.336004138788667,1.3458457816726526,28852800.0
353,2001-05-10,1.4098163843154907,1.4144912282687383,1.3679893518398822,1.3679893518398822,49811200.0
354,2001-05-11,1.390133261680603,1.4122770148963122,1.3655291331552826,1.4122770148963122,26524800.0
355,2001-05-14,1.3753708600997925,1.4024353646823189,1.353227106272413,1.4024353646823189,5980800.0
356,2001-05-15,1.367990255355835,1.3901340206615262,1.365529878702915,1.37758594955987,24659200.0
357,2001-05-16,1.390133261680603,1.3950541061571275,1.358147913369147,1.367989508464894,24569600.0
358,2001-05-17,1.3997290134429932,1.4294999897647829,1.390133417261368,1.390133417261368,20745600.0
359,2001-05-18,1.4267938137054443,1.4356512233644625,1.4024356790354993,1.4024356790354993,30649600.0
360,2001-05-21,1.44450843334198,1.4516436534865658,1.414737458906399,1.424579148337366,26534400.0
361,2001-05-22,1.4639456272125244,1.4762476913067473,1.4368811237481542,1.4486910940157325,36704000.0
362,2001-05-23,1.4688664674758911,1.4885497511996328,1.444262339356889,1.4541039342901096,40876800.0
363,2001-05-24,1.4516440629959106,1.488550267987332,1.422119080231307,1.4713273535532023,23408000.0
364,2001-05-25,1.424579381942749,1.456564737052455,1.4078485634809357,1.4516438915300414,14288000.0
365,2001-05-28,1.4171979427337646,1.4366352292251203,1.3876730598971845,1.4277777268312208,7734400.0
366,2001-05-29,1.4196581840515137,1.4368810921764574,1.4073561202275964,1.4073561202275964,25516800.0
367,2001-05-30,1.4454925656318665,1.4553342543448275,1.4173208262270076,1.4233488586927723,17736800.0
368,2001-05-31,1.4713269472122192,1.473787416513198,1.4272855322264189,1.4393415971579484,26160000.0
369,2001-06-01,1.4823987483978271,1.4836289360565724,1.4516435876426856,1.4713268717545158,22905600.0
370,2001-06-04,1.535297989845276,1.5471079628308768,1.4860897221432774,1.4860897221432774,29504000.0
371,2001-06-05,1.5008519887924194,1.5375121852257134,1.4885499233105144,1.5375121852257134,27952000.0
372,2001-06-06,1.4636995792388916,1.5180746782268586,1.4467226712767978,1.500851770288158,38035200.0
373,2001-06-07,1.4393415451049805,1.481168583135902,1.4393415451049805,1.4521357034354567,32985600.0
374,2001-06-08,1.422118902206421,1.46394594806547,1.40735645960079,1.4418021902997025,17155200.0
375,2001-06-11,1.4418022632598877,1.4464771089455135,1.417198128433901,1.417198128433901,14409600.0
376,2001-06-12,1.4196581840515137,1.451397531242972,1.3989907130730406,1.4272854035536713,53984000.0
377,2001-06-13,1.432206630706787,1.4799387111718172,1.408832684421649,1.4196585635493006,39091200.0
378,2001-06-14,1.4137533903121948,1.463084700613004,1.3957923848474507,1.4295000637173088,31160000.0
379,2001-06-15,1.3953001499176023,1.446230690054191,1.3827520852732524,1.4393415638853166,18156800.0
380,2001-06-18,1.3876734972000122,1.3975150966278551,1.3581485112017972,1.3975150966278551,29548800.0
381,2001-06-19,1.4048951864242554,1.4122764973627864,1.387426284098569,1.387426284098569,34457600.0
382,2001-06-20,1.4295002222061155,1.4442627596883166,1.4122774025962062,1.4122774025962062,18460800.0
383,2001-06-21,1.4440163373947144,1.4516436513855395,1.4147374568587887,1.4147374568587887,25804800.0
384,2001-06-22,1.4073565006256104,1.4614856148530038,1.397514809363421,1.4393418564417395,25600000.0
385,2001-06-25,1.3753708600997925,1.4390955584949128,1.3655291708748896,1.427039493887272,23216000.0
386,2001-06-26,1.363068699836731,1.3852123582527571,1.3556873865074246,1.365775075019206,24390400.0
387,2001-06-27,1.3190271854400637,1.3852122493652534,1.3163207166130384,1.3704498115816683,21324800.0
388,2001-06-28,1.3018043041229248,1.3286228052422924,1.2769541781368978,1.3237019612662329,39520000.0
389,2001-06-29,1.3286230564117432,1.340925121748889,1.2843356399694803,1.3040189257374517,35337600.0
390,2001-07-02,1.3040188550949097,1.328622984436323,1.2917167904242028,1.3261626090451035,23337600.0
391,2001-07-03,1.2732638120651243,1.3040189766077603,1.254810713339543,1.2673587791757204,24403200.0
392,2001-07-04,1.2769542932510376,1.3027886575145788,1.2548105867718742,1.2758471050780948,30649600.0
393,2001-07-05,1.280644774436951,1.3015583384213976,1.2548104602042054,1.284335430980469,49251200.0
394,2001-07-06,1.2843360900878906,1.3040193827542217,1.270803832245872,1.279415243456972,25840000.0
395,2001-07-09,1.3010667562484741,1.315091107148582,1.2837208424270423,1.2892567359345977,33164800.0
396,2001-07-10,1.3177974224090576,1.3261628315429423,1.2966378526082127,1.2990982284122232,38672000.0
397,2001-07-11,1.3411710262298584,1.3414171200791662,1.3015584575059025,1.3040188328551603,32553600.0
398,2001-07-12,1.334774374961853,1.3483066309595857,1.3212421189641204,1.3409254089478522,19961600.0
399,2001-07-13,1.3237019777297974,1.3406788849654887,1.3040186954380404,1.3261624466770754,13692800.0
400,2001-07-16,1.2823675870895386,1.338465082963229,1.2794151169458707,1.328623390674558,28064000.0
401,2001-07-17,1.279414415359497,1.304018538731795,1.254810291987199,1.2892561022513291,78086400.0
402,2001-07-18,1.2402945756912231,1.2917172271551205,1.230206883004877,1.2917172271551205,98438400.0
403,2001-07-19,1.25111985206604,1.2917167001862413,1.2302063811297537,1.2794146363749437,106329600.0
404,2001-07-20,1.3040188550949097,1.3040188550949097,1.2351273117104131,1.2597314410518266,26937600.0
405,2001-07-23,1.3298524618148804,1.3409243328761344,1.3042641584415948,1.3113993746652088,38976000.0
406,2001-07-24,1.316320776939392,1.3409249036111566,1.3064790887277684,1.3286228402752742,35964800.0
407,2001-07-25,1.3310836553573608,1.3360045010896402,1.3163212120178478,1.3163212120178478,29888000.0
408,2001-07-26,1.3133686780929563,1.3480605027211328,1.3133686780929563,1.3433856572675755,23657600.0
409,2001-07-27,1.316320776939392,1.3335436843810862,1.3064790887277684,1.327392652713145,17523200.0
410,2001-07-30,1.3237019777297974,1.3406788849654887,1.3200114150948203,1.32862282176706,21692800.0
411,2001-07-31,1.3335440158843994,1.334774203752339,1.3163211041612928,1.3286231705553235,21091200.0
412,2001-08-01,1.3106619119644165,1.333543758550388,1.306479161391786,1.333543758550388,16336000.0
413,2001-08-02,1.2767080068588257,1.3237018809573602,1.2646520383990711,1.3237018809573602,24182400.0
414,2001-08-03,1.3020504713058472,1.3035267528454488,1.2806449051967976,1.2917167821005489,21552000.0
415,2001-08-06,1.316320776939392,1.3283768403057663,1.304264713573018,1.3113999328335804,18819200.0
416,2001-08-07,1.303773045539856,1.3163211120396492,1.2990982002134612,1.3163211120396492,23920000.0
417,2001-08-08,1.3015587329864502,1.3187815517911483,1.296637887389112,1.3015587329864502,28979200.0
418,2001-08-09,1.3040188550949097,1.3089396997346534,1.2917167904242028,1.294915353518632,28003200.0
419,2001-08-10,1.3136143684387207,1.3160748375335007,1.301558398374845,1.306479148849807,24134400.0
420,2001-08-13,1.3064792156219482,1.3163209047894635,1.3040188402587212,1.308693590991774,21443200.0
421,2001-08-14,1.3237019777297974,1.32862282176706,1.2880259757812602,1.2880259757812602,26512000.0
422,2001-08-15,1.3362504243850708,1.3458460207163192,1.3170591378652603,1.3286231097810282,42790400.0
423,2001-08-16,1.3357579708099363,1.3458456583210072,1.32370190824437,1.32616237706249,24953600.0
424,2001-08-17,1.2941768169403076,1.3382182191148182,1.2850733178180875,1.311399721607928,36291200.0
425,2001-08-20,1.2855654954910278,1.3003279325374844,1.2671124022543143,1.2742476208315925,38704000.0
426,2001-08-21,1.2848273515701294,1.3040185377517686,1.2772000395418277,1.289256101282397,29315200.0
427,2001-08-22,1.3101699352264404,1.3114001229669283,1.2990980578474314,1.306479278147668,34960000.0
428,2001-08-23,1.3042649030685425,1.3138605927048077,1.2904866501991925,1.292947025680917,28947200.0
429,2001-08-24,1.3743866682052612,1.3743866682052612,1.2990979992795828,1.2990979992795828,37532800.0
430,2001-08-27,1.379061579704285,1.3925938335316024,1.3556876355349277,1.3716803588764126,25913600.0
431,2001-08-28,1.377831220626831,1.3847203466956282,1.3655291561569487,1.3704500007163625,18188800.0
432,2001-08-29,1.3753708600997925,1.4024353646823189,1.370450015487341,1.3827520800898174,14563200.0
433,2001-08-30,1.367990255355835,1.3827527968454134,1.3581486548868025,1.3802923263351403,18246400.0
434,2001-08-31,1.3532274961471558,1.3655295642939482,1.3360045819701802,1.3655295642939482,29907200.0
435,2001-09-03,1.3483067750930786,1.3507672452648998,1.3310838593196912,1.3458463987785976,14790400.0
436,2001-09-04,1.3950536251068115,1.3975139995680226,1.34461519779383,1.3606078195062403,23164800.0
437,2001-09-05,1.4270391464233398,1.4356505520053957,1.365528838387851,1.3999746484306377,42838400.0
438,2001-09-06,1.3731571435928345,1.4221193316439056,1.3670061083401728,1.4024360376068583,16166400.0
439,2001-09-07,1.3619621992111206,1.3975151275162283,1.3576564464901681,1.381522445810608,24240000.0
440,2001-09-10,1.3507672548294067,1.372910923388551,1.3483067846401635,1.3606088540143573,24960000.0
441,2001-09-11,1.3556878566741943,1.3752481463889241,1.3384649454275321,1.3606086562666695,27988266.666666668
442,2001-09-12,1.360608458518982,1.3775853693892974,1.3286231062149008,1.360608458518982,32572800.0
