Date,Close,High,Low,Open,Volume
2001-02-26,1.3704499006271362,1.3704499006271362,1.3704499006271362,1.3704499006271362,0
2001-02-27,1.3704499006271362,1.3704499006271362,1.3704499006271362,1.3704499006271362,0
2001-02-28,1.351012110710144,1.4270388388078163,1.3483056427228295,1.4270388388078163,25795200
2001-03-01,1.3753708600997925,1.3827520800898174,1.3389566662820342,1.3519969185836263,19552000
2001-03-02,1.3901339769363403,1.4024360475286972,1.3606089887432133,1.3692204944722735,21686400
2001-03-05,1.3999755382537842,1.4110473256515648,1.3827526222855218,1.3925942215121423,20556800
2001-03-06,1.40120530128479,1.4171979303722226,1.3780773577119392,1.3999751134868819,26265600
2001-03-07,1.4098163843154907,1.4171976032565297,1.39013310252029,1.4147372282286137,17683200
2001-03-08,1.4098163843154907,1.4221184471696526,1.39013310252029,1.4098163843154907,31801600
2001-03-09,1.4048959016799927,1.4098167468585412,1.3898874599785265,1.406864277294338,19254400
2001-03-12,1.341417670249939,1.4048963000975805,1.341417670249939,1.341417670249939,20553600
2001-03-13,1.3532273769378662,1.3630690681312527,1.3409253098747946,1.3532273769378662,33062400
2001-03-14,1.3532273769378662,1.3630690681312527,1.3409253098747946,1.3532273769378662,33062400
2001-03-15,1.238817811012268,1.340924980064702,1.225285559342708,1.238817811012268,102425600
2001-03-16,1.2565324306488037,1.2843351131872665,1.2105227514392312,1.229467935550766,61993600
2001-03-19,1.2570250034332275,1.2742479131769977,1.2302064980220546,1.2720335377262657,31270400
2001-03-20,1.2277462482452393,1.2671128226687192,1.2203649334156843,1.262191977401455,65955200
2001-03-21,1.2523504495620728,1.2671128923179944,1.2154442488149466,1.2228254701929075,45635200
2001-03-22,1.1785378456115723,1.2304524802375074,1.151473246731938,1.1785378456115723,65008000
2001-03-23,1.1930545568466187,1.205602624498254,1.1320362189714428,1.1930545568466187,47078400
2001-03-26,1.1686960458755493,1.1809981095163447,1.1514731380069765,1.1686960458755493,35705600
2001-03-27,1.1955147981643677,1.2051103947919783,1.1563942238582738,1.1955147981643677,32537600
2001-03-28,1.1886259317398071,1.2176588218727447,1.1834589914666092,1.1859194615627362,15862400
2001-03-29,1.1563942432403564,1.203142133169596,1.1440921768229058,1.1563942432403564,22044800
2001-03-30,1.155656099319458,1.1591006627502316,1.1219483712158855,1.155656099319458,33091200
2001-04-02,1.1059558391571045,1.1610690466117721,1.0973443359654034,1.1059558391571045,31292800
2001-04-03,1.1059558391571045,1.1121068726408956,1.0973443359654034,1.1059558391571045,20960000
2001-04-04,1.1391713619232178,1.1490130528630764,1.1121068526245876,1.1391713619232178,31868800
2001-04-05,1.2056020498275757,1.2056020498275757,1.1662354898250984,1.2056020498275757,42636800
2001-04-06,1.2498900890350342,1.2498900890350342,1.1982214410190362,1.2498900890350342,28460800
2001-04-09,1.2577630281448364,1.2794146875996444,1.2474293391811135,1.2577630281448364,19420800
2001-04-10,1.2658826112747192,1.2843357102908015,1.2523503574343884,1.2658826112747192,27180800
2001-04-11,1.246199131011963,1.286795886232112,1.2302064101372583,1.246199131011963,21728000
2001-04-12,1.2179046869277954,1.2252859086831651,1.1883797060489896,1.2179046869277954,46268800
2001-04-13,1.2179046869277954,1.2179046869277954,1.2179046869277954,1.2179046869277954,0
2001-04-16,1.1955147981643677,1.2302066211258231,1.1812443563077961,1.1955147981643677,29756800
2001-04-17,1.2142139673233032,1.2179046249418133,1.1896098334860947,1.2142139673233032,28473600
2001-04-18,1.2744941711425781,1.2744941711425781,1.2179046795510646,1.2744941711425781,43968000
2001-04-19,1.2302066087722778,1.2671128070354463,1.2302066087722778,1.2302066087722778,32995200
2001-04-20,1.188379168510437,1.2080624489072103,1.1686958881136638,1.188379168510437,34720000
2001-04-23,1.2422624826431274,1.2474293270748449,1.1686960975228948,1.2056022900762495,28342400
2001-04-24,1.2749860286712646,1.2818751551427219,1.2375877392340655,1.2521041799112855,32963200
2001-04-25,1.3040186166763306,1.3163206790978053,1.2548103669904311,1.2644059606620155,62339200
2001-04-26,1.3237022161483765,1.3433855019853878,1.304018930311365,1.3163209956916608,46521600
2001-04-27,1.3163210153579712,1.3409251464861576,1.3138606397880772,1.3409251464861576,31142400
2001-04-30,1.313860297203064,1.3286227344877912,1.2941769223470447,1.314352297102906,23430400
2001-05-01,1.313860297203064,1.313860297203064,1.313860297203064,1.313860297203064,0
2001-05-02,1.313860297203064,1.313860297203064,1.313860297203064,1.313860297203064,0
2001-05-03,1.3704499006271362,1.3704499006271362,1.316320802141449,1.3286228657128645,47171200
2001-05-04,1.3655292987823486,1.3852125852185595,1.3529812330096747,1.3652832987644705,32300800
2001-05-07,1.3237022161483765,1.3778313225931405,1.3237022161483765,1.358148036756129,13584000
2001-05-08,1.3286224603652954,1.3384641457627602,1.304018340728901,1.3237016176665628,22355200
2001-05-09,1.3286224603652954,1.3286224603652954,1.3286224603652954,1.3286224603652954,0
2001-05-10,1.4098163843154907,1.4144912282687385,1.3679893518398822,1.3679893518398822,49811200
2001-05-11,1.3901339769363403,1.4122777415455228,1.3655298357516263,1.4122777415455228,26524800
2001-05-14,1.3753708600997925,1.4024353646823189,1.353227106272413,1.4024353646823189,5980800
2001-05-15,1.3679897785186768,1.3901335361057676,1.3655294027233646,1.377585469377963,24659200
2001-05-16,1.3901339769363403,1.395054823944753,1.358148612167682,1.3679902123271577,24569600
2001-05-17,1.3997284173965454,1.4294993810409633,1.3901328253010117,1.3901328253010117,20745600
2001-05-18,1.4267935752868652,1.435650983465802,1.4024354446871872,1.4024354446871872,30649600
2001-05-21,1.4445081949234009,1.4516434138903065,1.4147372254015698,1.4245789132081492,26534400
2001-05-22,1.4639452695846558,1.4762473306736024,1.436880772731884,1.4486907401143996,36704000
2001-05-23,1.4688667058944702,1.4885499928130976,1.444262573781857,1.454104170312513,40876800
2001-05-24,1.451643705368042,1.4885499012672294,1.42211872987723,1.4713269910761466,23408000
2001-05-25,1.4245792627334595,1.45656461516662,1.4078484456716867,1.4516437700559843,14288000
2001-05-28,1.4171980619430542,1.4366353500694005,1.3876731766229535,1.4277778469304416,7734400
2001-05-29,1.4196580648422241,1.4368809715209532,1.4073560020513163,1.4073560020513163,25516800
2001-05-30,1.4196580648422241,1.4196580648422241,1.4196580648422241,1.4196580648422241,0
2001-05-31,1.4713269472122192,1.4737874165131981,1.4272855322264189,1.4393415971579484,26160000
2001-06-01,1.4823987483978271,1.4836289360565724,1.4516435876426856,1.4713268717545158,22905600
2001-06-04,1.5352973937988281,1.5471073621994609,1.4860891452008822,1.4860891452008822,29504000
2001-06-05,1.5008516311645508,1.5375118188623345,1.4885495686140215,1.5375118188623345,27952000
2001-06-06,1.4636995792388916,1.5180746782268586,1.4467226712767978,1.500851770288158,38035200
2001-06-07,1.4393417835235596,1.4811688284828874,1.4393417835235596,1.452135943973314,32985600
2001-06-08,1.4221187829971313,1.4639458253500233,1.407356341628964,1.441802069440459,17155200
2001-06-11,1.4418022632598877,1.4464771089455137,1.417198128433901,1.417198128433901,14409600
2001-06-12,1.4196580648422241,1.451397409368516,1.3989905955992072,1.427285283703921,53984000
2001-06-13,1.4322062730789185,1.4799383416250524,1.4088323326303507,1.4196582090547358,39091200
2001-06-14,1.4322062730789185,1.4322062730789185,1.4322062730789185,1.4322062730789185,0
2001-06-15,1.3953003883361816,1.4462309371754043,1.3827523215477109,1.439341809829367,18156800
2001-06-18,1.3876725435256958,1.39751413618993,1.358147577818436,1.39751413618993,29548800
2001-06-19,1.4048959016799927,1.412277216376473,1.3874269904605947,1.3874269904605947,34457600
2001-06-20,1.4295001029968262,1.4442626392479452,1.4122772848231668,1.4122772848231668,18460800
2001-06-21,1.444016456604004,1.4516437712244945,1.4147375736509904,1.4147375736509904,25804800
2001-06-22,1.4073561429977417,1.4614852434702126,1.3975144542364561,1.4393414906859698,25600000
2001-06-25,1.3753708600997925,1.4390955584949128,1.3655291708748896,1.427039493887272,23216000
2001-06-26,1.363068699836731,1.3852123582527573,1.3556873865074246,1.365775075019206,24390400
2001-06-27,1.319027304649353,1.385212374556129,1.3163208355777265,1.3704499354383637,21324800
2001-06-28,1.301804780960083,1.328623291902784,1.2769546458717176,1.3237024461242715,39520000
2001-06-29,1.3286224603652954,1.3409245201834925,1.284335063791239,1.304018340728901,35337600
2001-07-02,1.3040186166763306,1.3286227415192802,1.2917165542548557,1.3261623665779003,23337600
2001-07-03,1.2732638120651245,1.3040189766077603,1.254810713339543,1.2673587791757204,24403200
2001-07-04,1.2732638120651245,1.2732638120651245,1.2732638120651245,1.2732638120651245,0
2001-07-05,1.2806445360183716,1.301558096109325,1.2548102265952197,1.2843351918747978,49251200
2001-07-06,1.284335732460022,1.3040190196454713,1.2708034783861077,1.2794148871993303,25840000
2001-07-09,1.284335732460022,1.284335732460022,1.284335732460022,1.284335732460022,0
2001-07-10,1.3177974224090576,1.3261628315429423,1.2966378526082127,1.2990982284122232,38672000
2001-07-11,1.3411709070205688,1.3414170008480026,1.3015583418175554,1.3040187169481245,32553600
2001-07-12,1.3347740173339844,1.3483062697060015,1.3212417649619672,1.3409250496719292,19961600
2001-07-13,1.3237022161483765,1.3406791264418634,1.304018930311365,1.3261626855388218,13692800
2001-07-16,1.2823666334152222,1.3384640875701872,1.2794141654672546,1.3286224026006106,28064000
2001-07-17,1.2794146537780762,1.304018781735347,1.2548105258208055,1.2892563425039043,78086400
2001-07-18,1.240294337272644,1.2917169788516998,1.2302066465254284,1.2917169788516998,98438400
2001-07-19,1.2511199712753296,1.2917168232636826,1.2302064983463643,1.2794147582802189,106329600
2001-07-20,1.3040186166763306,1.3040186166763306,1.2351270858875292,1.2597312107304788,26937600
2001-07-23,1.3298534154891968,1.3409252944903984,1.3042650937658247,1.3114003151063014,38976000
2001-07-24,1.3163210153579712,1.3409251464861576,1.3064793253637719,1.3286230809220643,35964800
2001-07-25,1.3310836553573608,1.3360045010896402,1.3163212120178478,1.3163212120178478,29888000
2001-07-26,1.3133679628372192,1.3480597685723557,1.3133679628372192,1.3433849256647021,23657600
2001-07-27,1.3163210153579712,1.333543925919164,1.3064793253637719,1.3273928931371173,17523200
2001-07-30,1.3237022161483765,1.3406791264418634,1.3200116528486738,1.3286230610719567,21692800
2001-07-31,1.3335440158843994,1.334774203752339,1.3163211041612928,1.3286231705553235,21091200
2001-08-01,1.3106619119644165,1.333543758550388,1.306479161391786,1.333543758550388,16336000
2001-08-02,1.2767083644866943,1.3237022517490211,1.2646523926498556,1.3237022517490211,24182400
2001-08-03,1.3020504713058472,1.3035267528454488,1.2806449051967976,1.2917167821005489,21552000
2001-08-06,1.3163210153579712,1.3283770809079996,1.3042649498079426,1.3114001703608715,18819200
2001-08-07,1.3037726879119873,1.3163207509698178,1.299097843867913,1.3163207509698178,23920000
2001-08-08,1.3015583753585815,1.3187811894309849,1.296637531113339,1.3015583753585815,28979200
2001-08-09,1.3040186166763306,1.308939460416378,1.2917165542548557,1.2949151167644797,28003200
2001-08-10,1.3136147260665894,1.3160751958312253,1.3015587527205095,1.306479504535132,24134400
2001-08-13,1.3064792156219482,1.3163209047894637,1.3040188402587212,1.308693590991774,21443200
2001-08-14,1.3237022161483765,1.3286230610719567,1.2880262077740563,1.2880262077740563,26512000
2001-08-15,1.3362501859664917,1.3458457805856594,1.3170589028708592,1.3286228727233418,42790400
2001-08-16,1.3357584476470947,1.3458461387592553,1.3237023807777704,1.3261628504742253,24953600
2001-08-17,1.2941770553588867,1.3382184656468856,1.2850735545595826,1.3113999631993816,36291200
2001-08-20,1.2855654954910278,1.3003279325374844,1.2671124022543145,1.2742476208315923,38704000
2001-08-21,1.284827709197998,1.3040189007214469,1.2772003950466568,1.2892564601429952,29315200
2001-08-22,1.3101701736450195,1.3114003616093715,1.2990982942512022,1.3064795158946385,34960000
2001-08-23,1.3042649030685425,1.3138605927048075,1.2904866501991925,1.292947025680917,28947200
2001-08-24,1.3743869066238403,1.3743869066238403,1.2990982246376324,1.2990982246376324,37532800
2001-08-27,1.3790615797042847,1.3925938335316024,1.3556876355349277,1.3716803588764126,25913600
2001-08-28,1.3778314590454102,1.384720586306295,1.3655293924467904,1.3704502378577024,18188800
2001-08-29,1.3753708600997925,1.4024353646823189,1.370450015487341,1.3827520800898174,14563200
2001-08-30,1.3679897785186768,1.382752314862511,1.358148181480108,1.3802918452098782,18246400
2001-08-31,1.3532273769378662,1.3655294440009378,1.3360044642781015,1.3655294440009378,29907200
2001-09-03,1.34830641746521,1.3507668869844105,1.3310835062600668,1.3458460418033247,14790400
2001-09-04,1.3950542211532593,1.3975145966656826,1.344615772290106,1.3606084008354764,23164800
2001-09-05,1.4270395040512085,1.435650911791354,1.3655291806007255,1.399974999275918,42838400
2001-09-06,1.3731564283370972,1.4221185908845424,1.367005396288412,1.40243530710021,16166400
2001-09-07,1.3731564283370972,1.3731564283370972,1.3731564283370972,1.3731564283370972,0
2001-09-10,1.3507670164108276,1.3729106810614806,1.3483065466558724,1.3606086138586764,24960000
2001-09-11,1.3286224603652954,1.451643058547267,1.2794142210925066,1.3409245201834925,51689600
2001-09-12,1.3606082201004028,1.3775851279958649,1.3286228734010952,1.3606082201004028,32572800
2001-09-13,1.2794146537780762,1.3606082572656095,1.2597313701837196,1.3532270376498883,30736000
2001-09-14,1.2548108100891113,1.2744940981425743,1.180998409495634,1.2548108100891113,29270400
2001-09-17,1.3606082201004028,1.3606082201004028,1.2523501163598771,1.2794146188306843,35782400
2001-09-18,1.3901339769363403,1.3999756709531659,1.3163215533821984,1.3212424003906111,40947200
2001-09-19,1.3802911043167114,1.3975140072111911,1.3507662351916265,1.3805371980785401,54476800
2001-09-20,1.3237022161483765,1.3679896327459795,1.304018930311365,1.3507668162994135,44828800
2001-09-21,1.306725025177002,1.3160746184662813,1.2302061854263195,1.2425082472805826,64665600
2001-09-24,1.306725025177002,1.306725025177002,1.306725025177002,1.306725025177002,0
2001-09-25,1.2105228900909424,1.2572706682380979,1.1886252352813933,1.2560404808395143,77228800
2001-09-26,1.200681447982788,1.2252855763998833,1.1893635714366766,1.220364731945004,41785600
2001-09-27,1.200681447982788,1.2252855763998833,1.1893635714366766,1.220364731945004,41785600
2001-09-28,1.2621920108795166,1.2744940774453155,1.2474295685434855,1.257271165481733,35132800
2001-10-01,1.2166742086410522,1.2594853409216715,1.2129835517153107,1.2496437455485347,23491200
2001-10-02,1.2105228900909424,1.220364483136894,1.1969906409919575,1.2056020466393254,23139200
2001-10-03,1.2154438495635986,1.2174121308177597,1.1824743173051022,1.2006813177995799,31619200
2001-10-04,1.235127568244934,1.2474296354707655,1.2203650312595418,1.2400484139067316,38275200
2001-10-05,1.2363574504852295,1.2449688578710618,1.2252855739482298,1.2425084825771957,24464000
2001-10-08,1.2329127788543701,1.2449687481318479,1.2166740593172518,1.2179042468557486,14188800
2001-10-09,1.2521042823791504,1.2585014093610014,1.2304526195947048,1.2425086857636904,23504000
2001-10-10,1.2917170524597168,1.2941774283500438,1.2521043811671135,1.2523504750705408,19126400
2001-10-11,1.3163210153579712,1.3163210153579712,1.2919628842438495,1.2990981047967782,30300800
2001-10-12,1.3163210153579712,1.3163210153579712,1.3163210153579712,1.3163210153579712,0
2001-10-15,1.3534730672836304,1.3606082870733065,1.3237020943288735,1.3581479117665984,57232000
2001-10-16,1.3296071290969849,1.3581479144548807,1.3296071290969849,1.3483062254939642,33440000
2001-10-17,1.3246864080429077,1.3544573838304745,1.3224720325132442,1.353227196060064,42982400
2001-10-18,1.2872880697250366,1.316320950535144,1.2744939109055566,1.3114001057803737,36092800
2001-10-19,1.2818751335144043,1.2917168230424123,1.2597314728623472,1.279414758061056,52867200
2001-10-22,1.313860297203064,1.3163206721314227,1.2695727976343079,1.289256172490327,39158400
2001-10-23,1.3187814950942993,1.3283771858323676,1.3089398981800549,1.3187814950942993,36684800
